2024-08-08 16:30:43,309 - find survivor WP1,none,[ 0.17173952 -3.4624691   1.46942294]
2024-08-08 16:30:43,514 - find survivor WP1,none,[ 0.17175905 -3.46248507  1.46949267]
2024-08-08 16:30:43,732 - find survivor WP1,none,[ 0.17177512 -3.46245527  1.46951461]
2024-08-08 16:30:43,949 - find survivor WP1,none,[ 0.17178477 -3.46249461  1.46956789]
2024-08-08 16:30:44,159 - find survivor WP1,none,[ 0.17177822 -3.46248698  1.46948659]
2024-08-08 16:30:44,359 - find survivor WP1,none,[ 0.17177448 -3.46248221  1.46952462]
2024-08-08 16:30:44,564 - find survivor WP1,none,[ 0.17174083 -3.46246409  1.4694699 ]
2024-08-08 16:30:44,774 - find survivor WP1,none,[ 0.17177963 -3.46245313  1.46950591]
2024-08-08 16:30:44,976 - find survivor WP1,none,[ 0.17178358 -3.46247625  1.46941352]
2024-08-08 16:30:45,177 - find survivor WP1,none,[ 0.17177738 -3.46245718  1.46952367]
2024-08-08 16:30:45,397 - find survivor WP1,none,[ 0.17177723 -3.46245384  1.46952116]
2024-08-08 16:30:45,605 - find survivor WP1,none,[ 0.17173927 -3.46247339  1.46939754]
2024-08-08 16:30:45,805 - find survivor WP1,none,[ 0.17175171 -3.46245861  1.46940053]
2024-08-08 16:30:46,006 - find survivor WP1,none,[ 0.17178115 -3.46245289  1.46951985]
2024-08-08 16:30:46,220 - find survivor WP1,none,[ 0.17175834 -3.46239471  1.46948636]
2024-08-08 16:30:46,420 - find survivor WP1,none,[ 0.1718272  -3.46245718  1.46957207]
2024-08-08 16:30:46,622 - find survivor WP1,none,[ 0.17177549 -3.46242523  1.46949315]
2024-08-08 16:30:46,822 - find survivor WP1,none,[ 0.17179143 -3.4624877   1.46950245]
2024-08-08 16:30:47,049 - find survivor WP1,none,[ 0.171777   -3.46248198  1.4694289 ]
2024-08-08 16:30:47,269 - find survivor WP1,none,[ 0.17175877 -3.46244693  1.46945357]
2024-08-08 16:30:47,469 - find survivor WP1,none,[ 0.17178115 -3.4624598   1.46946359]
2024-08-08 16:30:47,686 - find survivor WP1,none,[ 0.17179593 -3.46244049  1.46941864]
2024-08-08 16:30:47,891 - find survivor WP1,none,[ 0.1717893  -3.46245909  1.46950626]
2024-08-08 16:30:48,091 - find survivor WP1,none,[ 0.17174275 -3.46244764  1.46940911]
2024-08-08 16:30:48,295 - find survivor WP1,none,[ 0.17176224 -3.46247196  1.46942925]
2024-08-08 16:30:48,499 - find survivor WP1,none,[ 0.17173985 -3.46246529  1.46935105]
2024-08-08 16:30:48,716 - find survivor WP1,none,[ 0.17177485 -3.46242499  1.46944356]
2024-08-08 16:30:48,922 - find survivor WP1,none,[ 0.17181116 -3.46240282  1.46951103]
2024-08-08 16:30:49,124 - find survivor WP2,none,[ 0.17182258 -3.46247458  1.46957219]
2024-08-08 16:30:49,341 - find survivor WP2,none,[ 0.17179917 -3.46246719  1.46952319]
2024-08-08 16:30:49,546 - find survivor WP2,none,[ 0.17176771 -3.46250105  1.46951699]
2024-08-08 16:30:49,780 - find survivor WP2,none,[ 0.17176352 -3.46243358  1.469437  ]
2024-08-08 16:30:49,982 - find survivor WP2,none,[ 0.17178932 -3.4624753   1.469491  ]
2024-08-08 16:30:50,187 - find survivor WP2,none,[ 0.17176627 -3.46247602  1.46954274]
2024-08-08 16:30:50,390 - find survivor WP2,none,[ 0.17176908 -3.46241403  1.4695164 ]
2024-08-08 16:30:50,595 - find survivor WP2,none,[ 0.17177802 -3.46246004  1.46947622]
2024-08-08 16:30:50,795 - find survivor WP2,none,[ 0.1718179  -3.46247315  1.46958017]
2024-08-08 16:30:51,003 - find survivor WP2,none,[ 0.1717836  -3.46246672  1.46954   ]
2024-08-08 16:30:51,234 - find survivor WP2,none,[ 0.17173967 -3.46242571  1.46939623]
2024-08-08 16:30:51,440 - find survivor WP2,none,[ 0.17177637 -3.46244788  1.46946859]
2024-08-08 16:30:51,681 - find survivor WP2,none,[ 0.17180409 -3.46247053  1.46953392]
2024-08-08 16:30:51,884 - find survivor WP2,none,[ 0.17178394 -3.46246004  1.46949899]
2024-08-08 16:30:52,100 - find survivor WP2,none,[ 0.17177811 -3.46243882  1.46951628]
2024-08-08 16:30:52,300 - find survivor WP2,none,[ 0.17174739 -3.46244454  1.4694736 ]
2024-08-08 16:30:52,505 - find survivor WP2,none,[ 0.17181197 -3.46247745  1.46951342]
2024-08-08 16:30:52,741 - find survivor WP2,none,[ 0.17173365 -3.46243405  1.46942282]
2024-08-08 16:30:52,950 - find survivor WP2,none,[ 0.17173609 -3.46245265  1.46946979]
2024-08-08 16:30:53,151 - find survivor WP2,none,[ 0.17177035 -3.46244907  1.4695102 ]
2024-08-08 16:30:53,370 - find survivor WP2,none,[ 0.1717522  -3.46244907  1.46945941]
2024-08-08 16:30:53,615 - find survivor WP2,none,[ 0.17181282 -3.46247792  1.46956074]
2024-08-08 16:30:53,815 - find survivor WP2,none,[ 0.17179586 -3.46247864  1.46956336]
2024-08-08 16:30:54,016 - find survivor WP2,none,[ 0.17175873 -3.46244478  1.46943808]
2024-08-08 16:30:54,228 - find survivor WP2,none,[ 0.17178273 -3.46246982  1.46950626]
2024-08-08 16:30:54,433 - find survivor WP2,none,[ 0.17176616 -3.4624474   1.46951604]
2024-08-08 16:30:54,634 - find survivor WP2,none,[ 0.17179976 -3.46247149  1.46954954]
2024-08-08 16:30:54,847 - find survivor WP2,none,[ 0.17175806 -3.46244097  1.4694643 ]
2024-08-08 16:30:55,050 - find survivor WP2,none,[ 0.17176189 -3.46244025  1.46945953]
2024-08-08 16:30:55,294 - find survivor WP2,none,[ 0.1717461  -3.46245241  1.46939087]
2024-08-08 16:30:55,494 - find survivor WP2,none,[ 0.17174993 -3.46247292  1.46939659]
2024-08-08 16:30:55,697 - find survivor WP2,none,[ 0.17179513 -3.46248198  1.46953428]
2024-08-08 16:30:55,925 - find survivor WP2,none,[ 0.1717684  -3.46246052  1.46948421]
2024-08-08 16:30:56,191 - find survivor WP2,none,[ 0.17178802 -3.46248102  1.46958387]
2024-08-08 16:30:56,391 - find survivor WP2,none,[ 0.17177393 -3.46247578  1.46950281]
2024-08-08 16:30:56,594 - find survivor WP2,none,[ 0.17177758 -3.46248269  1.46946704]
2024-08-08 16:30:56,816 - find survivor WP2,none,[ 0.17176135 -3.46247697  1.46952522]
2024-08-08 16:30:57,020 - find survivor WP2,none,[ 0.17176631 -3.46248603  1.46956038]
2024-08-08 16:30:57,221 - find survivor WP2,none,[ 0.17175324 -3.46246314  1.46947145]
2024-08-08 16:30:57,421 - find survivor WP2,none,[ 0.1717726  -3.46247697  1.46953297]
2024-08-08 16:30:57,637 - find survivor WP2,none,[ 0.171717   -3.46246552  1.46938598]
2024-08-08 16:30:57,872 - find survivor WP2,none,[ 0.17175531 -3.46247077  1.46947229]
2024-08-08 16:30:58,075 - find survivor WP2,none,[ 0.17176454 -3.46247268  1.46951723]
2024-08-08 16:30:58,284 - find survivor WP2,none,[ 0.17174418 -3.46246767  1.46945679]
2024-08-08 16:30:58,484 - find survivor WP2,none,[ 0.17176403 -3.46247196  1.46951365]
2024-08-08 16:30:58,685 - find survivor WP2,none,[ 0.1717708  -3.46247959  1.46949553]
2024-08-08 16:30:58,933 - find survivor WP2,none,[ 0.17176037 -3.46247935  1.46949923]
2024-08-08 16:30:59,136 - find survivor WP2,none,[ 0.17175822 -3.46248579  1.46948421]
2024-08-08 16:30:59,367 - find survivor WP2,none,[ 0.17177381 -3.46248913  1.4694742 ]
2024-08-08 16:30:59,568 - find survivor WP2,none,[ 0.17176095 -3.46249175  1.46947885]
2024-08-08 16:30:59,768 - find survivor WP2,none,[ 0.17178638 -3.46249175  1.4694593 ]
2024-08-08 16:30:59,992 - find survivor WP3,none,[ 0.1717775  -3.46248937  1.46952784]
2024-08-08 16:31:00,195 - find survivor WP3,none,[ 0.17178719 -3.46251607  1.46946776]
2024-08-08 16:31:00,406 - find survivor WP3,none,[ 0.17178376 -3.46246958  1.46948361]
2024-08-08 16:31:00,621 - find survivor WP3,none,[ 0.17176872 -3.46245646  1.46945119]
2024-08-08 16:31:00,838 - find survivor WP3,none,[ 0.17184453 -3.46251249  1.46957159]
2024-08-08 16:31:01,038 - find survivor WP3,none,[ 0.1717809  -3.46246815  1.46955383]
2024-08-08 16:31:01,243 - find survivor WP3,none,[ 0.17178139 -3.46247435  1.46949303]
2024-08-08 16:31:01,448 - find survivor WP3,none,[ 0.17174911 -3.46245575  1.46942222]
2024-08-08 16:31:01,653 - find survivor WP3,none,[ 0.17175035 -3.46246314  1.46944439]
2024-08-08 16:31:01,867 - find survivor WP3,none,[ 0.17177989 -3.46248364  1.46949267]
2024-08-08 16:31:02,072 - find survivor WP3,none,[ 0.17175929 -3.46246099  1.46955538]
2024-08-08 16:31:02,322 - find survivor WP3,none,[ 0.17173728 -3.46247506  1.46942961]
2024-08-08 16:31:02,541 - find survivor WP4,none,[ 0.1717604  -3.46246099  1.46947002]
2024-08-08 16:31:02,741 - find survivor WP4,none,[ 0.17174424 -3.46246195  1.46940684]
2024-08-08 16:31:03,006 - find survivor WP4,none,[ 0.17177297 -3.46248531  1.46949613]
2024-08-08 16:31:03,208 - find survivor WP4,none,[ 0.17178829 -3.46249843  1.46952188]
2024-08-08 16:31:03,409 - find survivor WP4,none,[ 0.17177422 -3.46248651  1.46950746]
2024-08-08 16:31:03,609 - find survivor WP4,none,[ 0.17176801 -3.46245122  1.46945179]
2024-08-08 16:31:03,838 - find survivor WP4,none,[ 0.17175105 -3.46246219  1.46946013]
2024-08-08 16:31:04,038 - find survivor WP4,none,[ 0.17177208 -3.46245265  1.46947944]
2024-08-08 16:31:04,264 - find survivor WP4,none,[ 0.17178755 -3.46247983  1.46946979]
2024-08-08 16:31:04,477 - find survivor WP4,none,[ 0.1717855  -3.46248174  1.46945763]
2024-08-08 16:31:04,677 - find survivor WP4,none,[ 0.17175533 -3.46246767  1.46945846]
2024-08-08 16:31:04,881 - find survivor WP4,none,[ 0.1717771  -3.4624846   1.46948743]
2024-08-08 16:31:05,081 - find survivor WP4,none,[ 0.17175266 -3.46246386  1.46945393]
2024-08-08 16:31:05,316 - find survivor WP4,none,[ 0.17174594 -3.4624691   1.46944034]
2024-08-08 16:31:05,516 - find survivor WP4,none,[ 0.17175011 -3.46246481  1.4694792 ]
2024-08-08 16:31:05,738 - find survivor WP4,none,[ 0.17178912 -3.46247649  1.4695586 ]
2024-08-08 16:31:05,938 - find survivor WP4,none,[ 0.17177247 -3.46249652  1.46951699]
2024-08-08 16:31:06,166 - find survivor WP4,none,[ 0.17172644 -3.46245766  1.4694612 ]
2024-08-08 16:31:06,366 - find survivor WP4,none,[ 0.17171946 -3.46243834  1.46943462]
2024-08-08 16:31:06,572 - find survivor WP4,none,[ 0.17175713 -3.462466    1.46943152]
2024-08-08 16:31:06,772 - find survivor WP4,none,[ 0.17176229 -3.46247602  1.4694978 ]
2024-08-08 16:31:06,972 - find survivor WP4,none,[ 0.1717694  -3.462394    1.46944356]
2024-08-08 16:31:07,185 - find survivor WP4,none,[ 0.17173243 -3.46245098  1.4694047 ]
2024-08-08 16:31:07,388 - find survivor WP4,none,[ 0.17183296 -3.46248555  1.46954548]
2024-08-08 16:31:07,631 - find survivor WP4,none,[ 0.17178981 -3.4623723   1.46940732]
2024-08-08 16:31:07,909 - find survivor WP4,none,[ 0.17181273 -3.46242166  1.46961164]
2024-08-08 16:31:08,115 - find survivor WP4,none,[ 0.17182453 -3.46241593  1.46948528]
2024-08-08 16:31:08,324 - find survivor WP4,none,[ 0.1717867  -3.46244073  1.46945727]
2024-08-08 16:31:08,556 - find survivor WP4,none,[ 0.17176822 -3.46248651  1.46954489]
2024-08-08 16:31:08,762 - find survivor WP4,none,[ 0.17178577 -3.4624505   1.46951044]
2024-08-08 16:31:09,013 - find survivor WP4,none,[ 0.17179821 -3.46243024  1.46944439]
2024-08-08 16:31:09,270 - find survivor WP4,none,[ 0.17179534 -3.46248579  1.46953118]
2024-08-08 16:31:09,481 - find survivor WP4,none,[ 0.17173873 -3.46251798  1.46942973]
2024-08-08 16:31:09,688 - find survivor WP4,none,[ 0.17176305 -3.46253014  1.46948195]
2024-08-08 16:31:09,900 - find survivor WP4,none,[ 0.17185794 -3.46213961  1.46969008]
2024-08-08 16:31:10,101 - find survivor WP4,none,[ 0.17177108 -3.46243882  1.46942425]
2024-08-08 16:31:10,325 - find survivor WP4,none,[ 0.17181095 -3.46243548  1.46945035]
2024-08-08 16:31:10,628 - find survivor WP4,none,[ 0.17175744 -3.46244669  1.46952713]
2024-08-08 16:31:10,828 - find survivor WP4,none,[ 0.17175092 -3.46248388  1.46945143]
2024-08-08 16:31:11,042 - find survivor WP4,none,[ 0.1717733  -3.46245122  1.46949267]
2024-08-08 16:31:11,273 - find survivor WP4,none,[ 0.17178424 -3.46245456  1.46950293]
2024-08-08 16:31:11,474 - find survivor WP4,none,[ 0.17179249 -3.4625082   1.46958125]
2024-08-08 16:31:11,711 - find survivor WP4,none,[ 0.1717744  -3.46245337  1.46952081]
2024-08-08 16:31:11,912 - find survivor WP4,none,[ 0.17177567 -3.46246767  1.46945918]
2024-08-08 16:31:12,146 - find survivor WP4,none,[ 0.17180051 -3.46248674  1.46948421]
2024-08-08 16:31:12,349 - find survivor WP4,none,[ 0.17176029 -3.46241999  1.46948755]
2024-08-08 16:31:12,553 - find survivor WP4,none,[ 0.17175941 -3.46242929  1.46943867]
2024-08-08 16:31:12,759 - find survivor WP4,none,[ 0.1717816  -3.46244717  1.46946287]
2024-08-08 16:31:12,969 - find survivor WP4,none,[ 0.17183147 -3.46249104  1.46960032]
2024-08-08 16:31:13,169 - find survivor WP4,none,[ 0.17180838 -3.4624598   1.46956575]
2024-08-08 16:31:13,384 - find survivor WP4,none,[ 0.17176649 -3.46245098  1.46943057]
2024-08-08 16:31:13,584 - find survivor WP4,none,[ 0.17181887 -3.46245122  1.46947885]
2024-08-08 16:31:13,787 - find survivor WP4,none,[ 0.17179397 -3.46245003  1.46943629]
2024-08-08 16:31:13,987 - find survivor WP4,none,[ 0.17172952 -3.46244597  1.46946132]
2024-08-08 16:31:14,187 - find survivor WP4,none,[ 0.17181061 -3.46244359  1.46942401]
2024-08-08 16:31:14,393 - find survivor WP4,none,[ 0.1717625  -3.46244597  1.46946287]
2024-08-08 16:31:14,626 - find survivor WP4,none,[ 0.1718483  -3.46248889  1.46951926]
2024-08-08 16:31:14,859 - find survivor WP4,none,[ 0.17176177 -3.46244788  1.46950889]
2024-08-08 16:31:15,059 - find survivor WP4,none,[ 0.17176026 -3.46242142  1.46941566]
2024-08-08 16:31:15,288 - find survivor WP4,none,[ 0.17176256 -3.46246338  1.46954751]
2024-08-08 16:31:15,504 - find survivor WP4,none,[ 0.17175314 -3.46241403  1.46935833]
2024-08-08 16:31:15,730 - find survivor WP4,none,[ 0.17181347 -3.46246195  1.46951759]
2024-08-08 16:31:15,940 - heat_point 1,none,[ 0.17173886 -3.46247315  1.46942484]
2024-08-08 16:31:16,140 - heat_point 1,none,[ 0.17180164 -3.46246529  1.46955657]
2024-08-08 16:31:16,347 - heat_point 1,none,[ 0.17177635 -3.46248865  1.46947145]
2024-08-08 16:31:16,565 - heat_point 1,none,[ 0.17179561 -3.46245956  1.46949506]
2024-08-08 16:31:16,766 - heat_point 1,none,[ 0.17059043 -3.4616735   1.46733522]
2024-08-08 16:31:16,984 - heat_point 1,none,[ 0.17118554 -3.46197748  1.46807027]
2024-08-08 16:31:17,184 - heat_point 1,none,[ 0.17097333 -3.4616828   1.46755219]
2024-08-08 16:31:17,393 - heat_point 1,none,[ 0.17058621 -3.46136975  1.46688128]
2024-08-08 16:31:17,598 - heat_point 1,none,[ 0.17083646 -3.46156859  1.46770835]
2024-08-08 16:31:17,798 - heat_point 1,none,[ 0.17089596 -3.46176505  1.46784234]
2024-08-08 16:31:18,004 - heat_point 1,none,[ 0.17092812 -3.46183944  1.46786237]
2024-08-08 16:31:18,227 - heat_point 1,none,[ 0.17092894 -3.46167946  1.46778011]
2024-08-08 16:31:18,483 - heat_point 1,none,[ 0.17096388 -3.46178675  1.46789646]
2024-08-08 16:31:18,690 - heat_point 1,none,[ 0.17105111 -3.46183681  1.46795774]
2024-08-08 16:31:18,894 - heat_point 1,none,[ 0.17100987 -3.46178007  1.4678576 ]
2024-08-08 16:31:19,150 - heat_point 1,none,[ 0.17094162 -3.46191454  1.46786904]
2024-08-08 16:31:19,407 - heat_point 1,none,[ 0.17111477 -3.46194673  1.46807587]
2024-08-08 16:31:19,634 - heat_point 1,none,[ 0.1709615  -3.46170139  1.467906  ]
2024-08-08 16:31:19,843 - heat_point 1,none,[ 0.17096865 -3.46182775  1.46778476]
2024-08-08 16:31:20,102 - heat_point 1,none,[ 0.17098092 -3.46181202  1.46794188]
2024-08-08 16:31:20,327 - heat_point 1,none,[ 0.17100066 -3.46189117  1.46793461]
2024-08-08 16:31:20,537 - heat_point 1,none,[ 0.17108956 -3.4619379   1.46794415]
2024-08-08 16:31:20,762 - heat_point 1,none,[ 0.17097881 -3.46181893  1.46803069]
2024-08-08 16:31:21,007 - heat_point 1,none,[ 0.170875   -3.4616549   1.46769977]
2024-08-08 16:31:21,207 - heat_point 1,none,[ 0.1710573  -3.46190619  1.46810329]
2024-08-08 16:31:21,425 - heat_point 1,none,[ 0.17096832 -3.46183443  1.46778786]
2024-08-08 16:31:21,628 - heat_point 1,none,[ 0.17117146 -3.46181607  1.46811509]
2024-08-08 16:31:21,830 - heat_point 1,none,[ 0.17103988 -3.46197057  1.46792054]
2024-08-08 16:31:22,044 - heat_point 1,none,[ 0.17123024 -3.46195459  1.46801543]
2024-08-08 16:31:22,267 - heat_point 1,none,[ 0.1710151  -3.46183109  1.46788836]
2024-08-08 16:31:22,471 - heat_point 1,none,[ 0.17101577 -3.46198368  1.46801782]
2024-08-08 16:31:22,674 - heat_point 1,none,[ 0.17106692 -3.46189857  1.46787298]
2024-08-08 16:31:22,878 - heat_point 1,none,[ 0.17111823 -3.46191812  1.46796823]
2024-08-08 16:31:23,094 - heat_point 1,none,[ 0.17069992 -3.46179581  1.46765828]
2024-08-08 16:31:23,295 - heat_point 1,none,[ 0.17106162 -3.46183634  1.4679817 ]
2024-08-08 16:31:23,502 - heat_point 1,none,[ 0.17098039 -3.46182275  1.46785045]
2024-08-08 16:31:23,702 - heat_point 1,none,[ 0.1709986  -3.46190238  1.4678973 ]
2024-08-08 16:31:23,926 - heat_point 2,none,[ 0.17099372 -3.46184349  1.46790111]
2024-08-08 16:31:24,151 - heat_point 2,none,[ 0.17102025 -3.46191478  1.46792376]
2024-08-08 16:31:24,352 - heat_point 2,none,[ 0.17106116 -3.46178532  1.46739745]
2024-08-08 16:31:24,567 - heat_point 2,none,[ 0.17094871 -3.46178794  1.46780944]
2024-08-08 16:31:24,780 - heat_point 2,none,[ 0.17103681 -3.46180224  1.4679296 ]
2024-08-08 16:31:24,980 - heat_point 2,none,[ 0.17102307 -3.46183968  1.46789181]
2024-08-08 16:31:25,205 - heat_point 2,none,[ 0.17102513 -3.46184206  1.46791053]
2024-08-08 16:31:25,411 - heat_point 2,none,[ 0.17094216 -3.46192336  1.46787357]
2024-08-08 16:31:25,643 - heat_point 2,none,[ 0.1710306  -3.4618938   1.46792078]
2024-08-08 16:31:25,844 - heat_point 2,none,[ 0.17099068 -3.46185279  1.46786737]
2024-08-08 16:31:26,049 - heat_point 2,none,[ 0.17108105 -3.4618907   1.4680301 ]
2024-08-08 16:31:26,312 - heat_point 2,none,[ 0.1709494  -3.46182227  1.46781421]
2024-08-08 16:31:26,515 - heat_point 2,none,[ 0.17101854 -3.46188331  1.46791446]
2024-08-08 16:31:26,740 - heat_point 2,none,[ 0.17098662 -3.46189928  1.46792161]
2024-08-08 16:31:26,973 - heat_point 2,none,[ 0.17102914 -3.46191144  1.46791017]
2024-08-08 16:31:27,220 - heat_point 2,none,[ 0.17101122 -3.46187711  1.46790373]
2024-08-08 16:31:27,428 - heat_point 2,none,[ 0.17096396 -3.46185446  1.46783519]
2024-08-08 16:31:27,653 - heat_point 2,none,[ 0.17102994 -3.46190095  1.46793842]
2024-08-08 16:31:27,869 - heat_point 2,none,[ 0.17103092 -3.46190357  1.46798062]
2024-08-08 16:31:28,104 - heat_point 2,none,[ 0.1710507  -3.46190524  1.46793568]
2024-08-08 16:31:28,309 - heat_point 2,none,[ 0.17099428 -3.46186566  1.46781278]
2024-08-08 16:31:28,580 - heat_point 2,none,[ 0.17103666 -3.46185303  1.46796691]
2024-08-08 16:31:28,780 - heat_point 2,none,[ 0.17100394 -3.46188259  1.46791518]
2024-08-08 16:31:28,984 - heat_point 2,none,[ 0.17097902 -3.46189117  1.46790004]
2024-08-08 16:31:29,187 - heat_point 2,none,[ 0.17099552 -3.46189618  1.46787369]
2024-08-08 16:31:29,388 - heat_point 2,none,[ 0.17099069 -3.46187901  1.4678992 ]
2024-08-08 16:31:29,598 - heat_point 2,none,[ 0.17101248 -3.46188617  1.46791029]
2024-08-08 16:31:29,800 - heat_point 2,none,[ 0.17100634 -3.46187401  1.46788275]
2024-08-08 16:31:30,031 - heat_point 2,none,[ 0.17101087 -3.46186376  1.46784556]
2024-08-08 16:31:30,231 - heat_point 2,none,[ 0.1710096  -3.46187758  1.46789384]
2024-08-08 16:31:30,436 - heat_point 2,none,[ 0.17099239 -3.46186566  1.46779835]
2024-08-08 16:31:30,706 - heat_point 2,none,[ 0.17102782 -3.46189785  1.46790528]
2024-08-08 16:31:30,910 - heat_point 2,none,[ 0.17100234 -3.46184659  1.46782613]
2024-08-08 16:31:31,167 - heat_point 2,none,[ 0.1709931  -3.46187425  1.46787298]
2024-08-08 16:31:31,403 - heat_point 2,none,[ 0.17092015 -3.46182632  1.46774089]
2024-08-08 16:31:31,641 - heat_point 2,none,[ 0.17094749 -3.46184278  1.46779501]
2024-08-08 16:31:31,849 - heat_point 2,none,[ 0.17099735 -3.46189165  1.46790111]
2024-08-08 16:31:32,052 - heat_point 2,none,[ 0.1710034  -3.46187472  1.46791351]
2024-08-08 16:31:32,252 - heat_point 3,none,[ 0.17102633 -3.46189594  1.46787155]
2024-08-08 16:31:32,553 - heat_point 3,none,[ 0.17099068 -3.46187162  1.46786749]
2024-08-08 16:31:32,756 - heat_point 3,none,[ 0.17100292 -3.46187806  1.46793962]
2024-08-08 16:31:32,964 - heat_point 3,none,[ 0.1710318  -3.46190333  1.46789622]
2024-08-08 16:31:33,260 - heat_point 3,none,[ 0.17097265 -3.46186161  1.46785915]
2024-08-08 16:31:33,523 - heat_point 3,none,[ 0.17099378 -3.4618814   1.46785998]
2024-08-08 16:31:33,759 - heat_point 3,none,[ 0.17102978 -3.46190596  1.46797919]
2024-08-08 16:31:33,966 - heat_point 3,none,[ 0.17099713 -3.46186686  1.46783984]
2024-08-08 16:31:34,167 - heat_point 3,none,[ 0.17102009 -3.4618814   1.46788251]
2024-08-08 16:31:34,372 - heat_point 3,none,[ 0.17100549 -3.46188116  1.46786475]
2024-08-08 16:31:34,574 - heat_point 3,none,[ 0.17099924 -3.46187472  1.46789372]
2024-08-08 16:31:34,774 - heat_point 3,none,[ 0.17096905 -3.46187186  1.46785784]
2024-08-08 16:31:35,026 - heat_point 3,none,[ 0.17095396 -3.46183681  1.4678266 ]
2024-08-08 16:31:35,289 - heat_point 3,none,[ 0.17098495 -3.461869    1.46787298]
2024-08-08 16:31:35,508 - heat_point 3,none,[ 0.17097609 -3.46186709  1.46782792]
2024-08-08 16:31:35,723 - heat_point 3,none,[ 0.1710403  -3.46188521  1.46794915]
