2024-08-08 16:41:46,281 - victim 1,none,[ 0.17103273 -3.46188903  1.4678812 ]
2024-08-08 16:41:46,482 - victim 1,none,[ 0.17100744 -3.46185493  1.46779788]
2024-08-08 16:41:46,689 - victim 1,none,[ 0.17100281 -3.46184683  1.46785104]
2024-08-08 16:41:46,893 - victim 1,none,[ 0.17100503 -3.4618597   1.46787477]
2024-08-08 16:41:47,127 - victim 1,none,[ 0.17100473 -3.4618721   1.46783757]
2024-08-08 16:41:47,327 - victim 1,none,[ 0.17095938 -3.46183157  1.46778023]
2024-08-08 16:41:47,537 - victim 1,none,[ 0.17102417 -3.46186256  1.46790946]
2024-08-08 16:41:47,743 - victim 1,none,[ 0.17097081 -3.46182752  1.46781671]
2024-08-08 16:41:47,948 - victim 1,none,[ 0.17095043 -3.46183324  1.467785  ]
2024-08-08 16:41:48,150 - victim 1,none,[ 0.17100564 -3.4618485   1.46784437]
2024-08-08 16:41:48,377 - victim 1,none,[ 0.17097394 -3.4618535   1.46784782]
2024-08-08 16:41:48,586 - victim 1,none,[ 0.1709884  -3.46184349  1.46783495]
2024-08-08 16:41:48,787 - victim 1,none,[ 0.17096794 -3.46183062  1.46781576]
2024-08-08 16:41:48,992 - victim 1,none,[ 0.17097755 -3.46183801  1.46783018]
2024-08-08 16:41:49,218 - victim 1,none,[ 0.17098117 -3.46185303  1.46780109]
2024-08-08 16:41:49,422 - victim 1,none,[ 0.17101383 -3.46186662  1.4678216 ]
2024-08-08 16:41:49,622 - victim 1,none,[ 0.17098206 -3.46186614  1.46780002]
2024-08-08 16:41:49,898 - victim 1,none,[ 0.17101078 -3.46186018  1.46783662]
2024-08-08 16:41:50,099 - victim 1,none,[ 0.17099816 -3.4618423   1.46780491]
2024-08-08 16:41:50,313 - victim 1,none,[ 0.17096423 -3.46185017  1.46780229]
2024-08-08 16:41:50,528 - victim 1,none,[ 0.1709744  -3.461833    1.46785998]
2024-08-08 16:41:50,735 - victim 1,none,[ 0.170977   -3.46184254  1.46780765]
2024-08-08 16:41:50,962 - victim 1,none,[ 0.1709805  -3.46184254  1.46783555]
2024-08-08 16:41:51,172 - victim 1,none,[ 0.17096868 -3.46183276  1.46779037]
2024-08-08 16:41:51,372 - victim 1,none,[ 0.17097102 -3.46184182  1.46778464]
2024-08-08 16:41:51,598 - victim 1,none,[ 0.17096792 -3.46183538  1.46779752]
2024-08-08 16:41:51,810 - victim 1,none,[ 0.17093095 -3.46182919  1.46775103]
2024-08-08 16:41:52,035 - victim 1,none,[ 0.1709767  -3.46185994  1.46784604]
2024-08-08 16:41:52,240 - victim 1,none,[ 0.17098065 -3.46184182  1.46782625]
2024-08-08 16:41:52,441 - victim 1,none,[ 0.17097111 -3.46184635  1.46776628]
2024-08-08 16:41:52,648 - victim 1,none,[ 0.17099567 -3.46184397  1.46785188]
2024-08-08 16:41:52,868 - victim 1,none,[ 0.17098795 -3.46184611  1.46786654]
2024-08-08 16:41:53,072 - victim 1,none,[ 0.17100804 -3.46186137  1.46784973]
2024-08-08 16:41:53,278 - victim 1,none,[ 0.17098978 -3.46185303  1.46783197]
2024-08-08 16:41:53,478 - victim 2,none,[ 0.17098036 -3.46184587  1.46781623]
2024-08-08 16:41:53,682 - victim 2,none,[ 0.17095195 -3.46182632  1.46781743]
2024-08-08 16:41:53,889 - victim 2,none,[ 0.17098682 -3.46188021  1.46787918]
2024-08-08 16:41:54,093 - victim 2,none,[ 0.17095715 -3.4617939   1.46772623]
2024-08-08 16:41:54,309 - victim 2,none,[ 0.17101766 -3.46185303  1.467857  ]
2024-08-08 16:41:54,514 - victim 2,none,[ 0.17099734 -3.46186733  1.46782863]
2024-08-08 16:41:54,715 - victim 2,none,[ 0.17095947 -3.46182704  1.46780789]
2024-08-08 16:41:54,915 - victim 2,none,[ 0.17098093 -3.46184969  1.46782362]
2024-08-08 16:41:55,132 - victim 2,none,[ 0.17098777 -3.46182656  1.46774161]
2024-08-08 16:41:55,360 - victim 2,none,[ 0.17096047 -3.46183896  1.46783006]
2024-08-08 16:41:55,561 - victim 2,none,[ 0.17095089 -3.46182513  1.46778655]
2024-08-08 16:41:55,763 - victim 2,none,[ 0.17099833 -3.46184731  1.46788526]
2024-08-08 16:41:55,964 - victim 2,none,[ 0.17095995 -3.46181917  1.46781182]
2024-08-08 16:41:56,171 - victim 2,none,[ 0.17097025 -3.46182442  1.46779025]
2024-08-08 16:41:56,380 - victim 2,none,[ 0.17095707 -3.46182585  1.46779406]
2024-08-08 16:41:56,596 - victim 2,none,[ 0.17096983 -3.46184874  1.46787608]
2024-08-08 16:41:56,807 - victim 2,none,[ 0.17098826 -3.46183443  1.46785331]
2024-08-08 16:41:57,013 - victim 2,none,[ 0.17099187 -3.46182299  1.46777546]
2024-08-08 16:41:57,222 - victim 2,none,[ 0.17098948 -3.46182871  1.46781814]
2024-08-08 16:41:57,455 - victim 2,none,[ 0.17101565 -3.46184969  1.46790087]
2024-08-08 16:41:57,662 - victim 2,none,[ 0.170957   -3.46183157  1.46778882]
2024-08-08 16:41:57,888 - victim 2,none,[ 0.17100243 -3.46184635  1.46788096]
2024-08-08 16:41:58,092 - victim 2,none,[ 0.1709837  -3.46181488  1.46777928]
2024-08-08 16:41:58,293 - victim 2,none,[ 0.17097497 -3.46182656  1.46777403]
2024-08-08 16:41:58,523 - victim 2,none,[ 0.1709654  -3.46183205  1.46782088]
2024-08-08 16:41:58,728 - victim 2,none,[ 0.17095391 -3.4618187   1.46778369]
2024-08-08 16:41:58,936 - victim 2,none,[ 0.17100693 -3.46182966  1.46787798]
2024-08-08 16:41:59,139 - victim 2,none,[ 0.17101169 -3.4618566   1.46786106]
2024-08-08 16:41:59,339 - victim 2,none,[ 0.17097555 -3.46182346  1.46781766]
2024-08-08 16:41:59,540 - victim 2,none,[ 0.17101021 -3.46187711  1.46784723]
2024-08-08 16:41:59,744 - victim 2,none,[ 0.17098548 -3.46185088  1.46781552]
2024-08-08 16:41:59,961 - victim 2,none,[ 0.170981   -3.46182013  1.46780622]
2024-08-08 16:42:00,161 - victim 2,none,[ 0.17101377 -3.4618535   1.46781039]
2024-08-08 16:42:00,399 - victim 2,none,[ 0.17100285 -3.46185756  1.46786964]
2024-08-08 16:42:00,649 - victim 2,none,[ 0.17097308 -3.46182942  1.46782947]
2024-08-08 16:42:00,854 - victim 2,none,[ 0.17101105 -3.46186161  1.46786785]
2024-08-08 16:42:01,058 - victim 2,none,[ 0.1709246  -3.46179605  1.46771634]
2024-08-08 16:42:01,271 - victim 2,none,[ 0.17101571 -3.46185637  1.46788764]
2024-08-08 16:42:01,486 - victim 2,none,[ 0.17099118 -3.46186709  1.46785772]
2024-08-08 16:42:01,688 - victim 2,none,[ 0.17096873 -3.46183825  1.46780825]
2024-08-08 16:42:01,888 - victim 2,none,[ 0.17102118 -3.46186972  1.46790493]
2024-08-08 16:42:02,091 - victim 2,none,[ 0.17093596 -3.46179342  1.46768475]
2024-08-08 16:42:02,292 - victim 2,none,[ 0.170972   -3.46183467  1.4677825 ]
2024-08-08 16:42:02,500 - victim 2,none,[ 0.17099881 -3.46186686  1.46793318]
2024-08-08 16:42:02,717 - victim 3,none,[ 0.17102325 -3.46185946  1.46788239]
2024-08-08 16:42:02,917 - victim 3,none,[ 0.1709916  -3.461833    1.46783435]
2024-08-08 16:42:03,153 - victim 3,none,[ 0.17096177 -3.46183777  1.46777999]
2024-08-08 16:42:03,357 - victim 3,none,[ 0.17100407 -3.461833    1.46784246]
2024-08-08 16:42:03,558 - victim 3,none,[ 0.17099383 -3.4618423   1.46785843]
2024-08-08 16:42:03,760 - victim 3,none,[ 0.17097969 -3.46186876  1.46784508]
2024-08-08 16:42:03,998 - victim 3,none,[ 0.17097868 -3.46183372  1.46779978]
2024-08-08 16:42:04,208 - victim 3,none,[ 0.17094629 -3.46182656  1.46776235]
2024-08-08 16:42:04,409 - victim 3,none,[ 0.17100279 -3.46184206  1.46787322]
2024-08-08 16:42:04,640 - victim 3,none,[ 0.17096749 -3.4618206   1.46784425]
2024-08-08 16:42:04,841 - victim 3,none,[ 0.17095557 -3.46181083  1.46777081]
2024-08-08 16:42:05,083 - victim 3,none,[ 0.17101771 -3.46185517  1.46782053]
2024-08-08 16:42:05,341 - victim 3,none,[ 0.17101918 -3.46185279  1.46785307]
2024-08-08 16:42:05,545 - victim 3,none,[ 0.17097801 -3.46182513  1.46776986]
2024-08-08 16:42:05,751 - victim 3,none,[ 0.17099845 -3.46184874  1.46786082]
2024-08-08 16:42:05,951 - victim 3,none,[ 0.17098886 -3.46182609  1.46780825]
2024-08-08 16:42:06,180 - victim 3,none,[ 0.1709675  -3.46183872  1.46776485]
2024-08-08 16:42:06,380 - victim 3,none,[ 0.17098734 -3.46185589  1.4677515 ]
2024-08-08 16:42:06,586 - victim 3,none,[ 0.17096803 -3.46183491  1.46781039]
2024-08-08 16:42:06,817 - victim 3,none,[ 0.17097114 -3.46181464  1.4677521 ]
2024-08-08 16:42:07,056 - victim 3,none,[ 0.17098479 -3.46182323  1.46776545]
2024-08-08 16:42:07,306 - victim 3,none,[ 0.170977   -3.46182823  1.46781194]
2024-08-08 16:42:07,514 - victim 3,none,[ 0.17098871 -3.46183896  1.46784306]
2024-08-08 16:42:07,729 - victim 3,none,[ 0.17098002 -3.46183443  1.4678365 ]
2024-08-08 16:42:07,942 - victim 3,none,[ 0.17100473 -3.46186543  1.46783423]
2024-08-08 16:42:08,147 - victim 3,none,[ 0.17098382 -3.46185422  1.46778548]
2024-08-08 16:42:08,353 - victim 3,none,[ 0.17100215 -3.46185517  1.46785522]
2024-08-08 16:42:08,588 - victim 3,none,[ 0.17100243 -3.46185064  1.46785176]
2024-08-08 16:42:08,821 - victim 3,none,[ 0.17094639 -3.46182227  1.4677521 ]
2024-08-08 16:42:09,045 - victim 3,none,[ 0.17099355 -3.46183157  1.46785605]
2024-08-08 16:42:09,245 - victim 3,none,[ 0.17100002 -3.46182227  1.46783495]
2024-08-08 16:42:09,448 - victim 3,none,[ 0.17096776 -3.46182251  1.4677968 ]
2024-08-08 16:42:09,650 - victim 3,none,[ 0.17095733 -3.46183276  1.46778965]
2024-08-08 16:42:09,867 - victim 3,none,[ 0.17100209 -3.46184206  1.46786463]
2024-08-08 16:42:10,070 - victim 3,none,[ 0.17094012 -3.46180367  1.46775126]
2024-08-08 16:42:10,270 - victim 3,none,[ 0.17097293 -3.46181393  1.46776271]
2024-08-08 16:42:10,495 - victim 3,none,[ 0.17096759 -3.46182966  1.46783245]
2024-08-08 16:42:10,696 - victim 3,none,[ 0.17098902 -3.46182823  1.4678036 ]
2024-08-08 16:42:10,901 - victim 3,none,[ 0.17098218 -3.46183324  1.46779084]
2024-08-08 16:42:11,101 - victim 3,none,[ 0.17098221 -3.46182966  1.46778727]
2024-08-08 16:42:11,304 - victim 3,none,[ 0.17102829 -3.46188092  1.46789277]
2024-08-08 16:42:11,510 - victim 3,none,[ 0.17096888 -3.46182728  1.4677726 ]
2024-08-08 16:42:11,778 - victim 3,none,[ 0.17098665 -3.46183658  1.46779513]
2024-08-08 16:42:11,978 - victim 3,none,[ 0.17096926 -3.46183157  1.46781039]
2024-08-08 16:42:12,181 - victim 3,none,[ 0.17100109 -3.46185279  1.46780729]
2024-08-08 16:42:12,383 - victim 3,none,[ 0.17098425 -3.46182466  1.46779203]
2024-08-08 16:42:12,594 - victim 3,none,[ 0.17097367 -3.46183681  1.46780729]
2024-08-08 16:42:12,795 - victim 3,none,[ 0.17096508 -3.46183848  1.4677825 ]
2024-08-08 16:42:12,995 - victim 3,none,[ 0.17095341 -3.46183848  1.4677335 ]
2024-08-08 16:42:13,206 - victim 3,none,[ 0.17096141 -3.46184254  1.46777964]
2024-08-08 16:42:13,406 - victim 3,none,[ 0.17101389 -3.46186924  1.46789014]
2024-08-08 16:42:13,612 - retrun home WP9,none,[ 0.17096014 -3.46182346  1.46776235]
2024-08-08 16:42:13,825 - retrun home WP9,none,[ 0.17096917 -3.46183848  1.46780849]
2024-08-08 16:42:14,027 - retrun home WP9,none,[ 0.17104146 -3.46189904  1.46794462]
2024-08-08 16:42:14,259 - retrun home WP9,none,[ 0.17098629 -3.46181893  1.46776164]
2024-08-08 16:42:14,480 - retrun home WP9,none,[ 0.17098245 -3.461833    1.46775496]
2024-08-08 16:42:14,714 - retrun home WP9,none,[ 0.17098665 -3.46185756  1.46785152]
2024-08-08 16:42:14,932 - retrun home WP9,none,[ 0.1709692  -3.4618454   1.46778345]
2024-08-08 16:42:15,132 - retrun home WP9,none,[ 0.17099218 -3.46184635  1.46783972]
2024-08-08 16:42:15,358 - retrun home WP9,none,[ 0.17098521 -3.46186709  1.46788597]
2024-08-08 16:42:15,573 - retrun home WP9,none,[ 0.17100255 -3.46185875  1.46785212]
2024-08-08 16:42:15,782 - retrun home WP9,none,[ 0.1709765  -3.46181798  1.46778619]
2024-08-08 16:42:15,982 - retrun home WP9,none,[ 0.17100163 -3.46185279  1.46785498]
2024-08-08 16:42:16,182 - retrun home WP9,none,[ 0.17095555 -3.46184015  1.46784437]
2024-08-08 16:42:16,395 - retrun home WP9,none,[ 0.17096065 -3.46183157  1.46775687]
2024-08-08 16:42:16,597 - retrun home WP9,none,[ 0.17098044 -3.46185708  1.46781588]
2024-08-08 16:42:16,803 - retrun home WP9,none,[ 0.17097388 -3.46179461  1.46774483]
2024-08-08 16:42:17,027 - retrun home WP9,none,[ 0.17097655 -3.46182871  1.46782947]
2024-08-08 16:42:17,227 - retrun home WP9,none,[ 0.17100517 -3.46186781  1.46788323]
2024-08-08 16:42:17,430 - retrun home WP9,none,[ 0.17096005 -3.46182489  1.4678216 ]
2024-08-08 16:42:17,690 - retrun home WP9,none,[ 0.17097586 -3.46183372  1.46776915]
2024-08-08 16:42:17,908 - retrun home WP9,none,[ 0.17101954 -3.46187878  1.46789551]
2024-08-08 16:42:18,108 - retrun home WP9,none,[ 0.1709564  -3.46183348  1.46776676]
2024-08-08 16:42:18,317 - retrun home WP9,none,[ 0.17099147 -3.46184921  1.46782303]
2024-08-08 16:42:18,518 - retrun home WP9,none,[ 0.17095907 -3.46181679  1.46772587]
2024-08-08 16:42:18,827 - retrun home WP9,none,[ 0.17098388 -3.4618392   1.46779585]
2024-08-08 16:42:19,065 - retrun home WP9,none,[ 0.17097977 -3.46184325  1.46781266]
2024-08-08 16:42:19,270 - retrun home WP9,none,[ 0.17097777 -3.46182346  1.46776903]
2024-08-08 16:42:19,473 - retrun home WP9,none,[ 0.17098218 -3.4618485   1.46785903]
2024-08-08 16:42:19,690 - retrun home WP9,none,[ 0.17099558 -3.46182036  1.46776354]
2024-08-08 16:42:19,900 - retrun home WP9,none,[ 0.1709778  -3.46184278  1.46779287]
2024-08-08 16:42:20,112 - retrun home WP9,none,[ 0.1709685  -3.46183658  1.46778476]
2024-08-08 16:42:20,317 - retrun home WP9,none,[ 0.17095448 -3.4618063   1.46772218]
2024-08-08 16:42:20,517 - retrun home WP9,none,[ 0.17094749 -3.46182156  1.4677546 ]
2024-08-08 16:42:20,732 - retrun home WP9,none,[ 0.17099562 -3.46183324  1.46782291]
2024-08-08 16:42:20,938 - retrun home WP9,none,[ 0.17099622 -3.46183443  1.46778727]
2024-08-08 16:42:21,172 - retrun home WP9,none,[ 0.17097878 -3.46183538  1.46779072]
2024-08-08 16:42:21,460 - retrun home WP9,none,[ 0.1710021  -3.46184731  1.46785724]
2024-08-08 16:42:21,663 - retrun home WP9,none,[ 0.17096081 -3.46181822  1.46778762]
2024-08-08 16:42:21,864 - retrun home WP9,none,[ 0.17094164 -3.46182203  1.46780002]
2024-08-08 16:42:22,123 - retrun home WP9,none,[ 0.17098124 -3.46180725  1.46779501]
2024-08-08 16:42:22,332 - retrun home WP9,none,[ 0.1709557  -3.4618125   1.46778655]
2024-08-08 16:42:22,533 - retrun home WP10,none,[ 0.17099068 -3.46184707  1.46776927]
2024-08-08 16:42:22,733 - retrun home WP10,none,[ 0.17102185 -3.46184802  1.46785784]
2024-08-08 16:42:22,933 - retrun home WP10,none,[ 0.17095065 -3.461797    1.4677273 ]
2024-08-08 16:42:23,135 - retrun home WP10,none,[ 0.17097366 -3.46184015  1.46782076]
2024-08-08 16:42:23,335 - retrun home WP10,none,[ 0.17098841 -3.46186209  1.46781754]
2024-08-08 16:42:23,566 - retrun home WP10,none,[ 0.17096686 -3.46185112  1.46783447]
2024-08-08 16:42:23,768 - retrun home WP10,none,[ 0.17102237 -3.46186733  1.46789777]
2024-08-08 16:42:23,969 - retrun home WP10,none,[ 0.1709515  -3.46180344  1.46778655]
2024-08-08 16:42:24,173 - retrun home WP10,none,[ 0.1709723  -3.46181941  1.46776807]
2024-08-08 16:42:24,424 - retrun home WP10,none,[ 0.17099427 -3.46183825  1.46782053]
2024-08-08 16:42:24,639 - retrun home WP10,none,[ 0.17097487 -3.46183681  1.467857  ]
2024-08-08 16:42:24,846 - retrun home WP10,none,[ 0.17098501 -3.46182609  1.46782601]
2024-08-08 16:42:25,049 - retrun home WP10,none,[ 0.17099437 -3.4618547   1.4678129 ]
2024-08-08 16:42:25,280 - retrun home WP10,none,[ 0.17095578 -3.46182752  1.46776187]
2024-08-08 16:42:25,481 - retrun home WP10,none,[ 0.17096792 -3.46182084  1.46776307]
2024-08-08 16:42:25,683 - retrun home WP10,none,[ 0.1709763  -3.46183038  1.46776938]
2024-08-08 16:42:25,937 - retrun home WP10,none,[ 0.17095461 -3.46182394  1.4677546 ]
2024-08-08 16:42:26,144 - retrun home WP10,none,[ 0.17097323 -3.46183276  1.46780694]
2024-08-08 16:42:26,345 - retrun home WP10,none,[ 0.17099442 -3.46185327  1.46784019]
2024-08-08 16:42:26,545 - retrun home WP10,none,[ 0.17096056 -3.4618423   1.46778131]
2024-08-08 16:42:26,750 - retrun home WP10,none,[ 0.17097363 -3.46182609  1.46776509]
2024-08-08 16:42:26,951 - retrun home WP10,none,[ 0.17096063 -3.4618094   1.46773291]
2024-08-08 16:42:27,156 - retrun home WP10,none,[ 0.17101482 -3.46186471  1.46789718]
